onset	duration	sample	trial_type	response_time	stim_file	value
0.0200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
0.9000000000	n/a	n/a	Left response	n/a	n/a	keypad1
3.1240000000	n/a	n/a	Right response	n/a	n/a	keypad2
3.5080000000	n/a	n/a	Right response	n/a	n/a	keypad2
3.8540000000	n/a	n/a	Right response	n/a	n/a	keypad2
65.8680000000	n/a	n/a	Right response	n/a	n/a	keypad2
65.8720000000	n/a	n/a	Right response	n/a	n/a	keypad2
68.4760000000	n/a	n/a	Left response	n/a	n/a	keypad1
71.4700000000	n/a	n/a	Left response	n/a	n/a	keypad1
74.1080000000	n/a	n/a	Left response	n/a	n/a	keypad1
76.5200000000	n/a	n/a	Right response	n/a	n/a	keypad2
78.8380000000	n/a	n/a	Right response	n/a	n/a	keypad2
78.8420000000	n/a	n/a	Right response	n/a	n/a	keypad2
80.8560000000	n/a	n/a	Left response	n/a	n/a	keypad1
90.6860000000	n/a	n/a	Left response	n/a	n/a	keypad1
102.8200000000	n/a	n/a	STATUS	n/a	n/a	keyboard0
103.0300000000	n/a	n/a	STATUS	n/a	n/a	245
105.0660000000	n/a	n/a	Train Stim: C D	n/a	n/a	15
106.3380000000	n/a	n/a	Right response	n/a	n/a	keypad2
106.4160000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
107.9520000000	n/a	n/a	Train Stim: A B	n/a	n/a	10
109.0220000000	n/a	n/a	Left response	n/a	n/a	keypad1
109.1360000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
110.6700000000	n/a	n/a	Train Stim: E F	n/a	n/a	18
112.0500000000	n/a	n/a	Right response	n/a	n/a	keypad2
112.1380000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
113.9740000000	n/a	n/a	Train Stim: E F	n/a	n/a	19
114.5140000000	n/a	n/a	Right response	n/a	n/a	keypad2
114.6080000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
116.0440000000	n/a	n/a	Train Stim: D C	n/a	n/a	17
117.0700000000	n/a	n/a	Left response	n/a	n/a	keypad1
117.1440000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
118.7780000000	n/a	n/a	Train Stim: B A	n/a	n/a	12
119.5200000000	n/a	n/a	Left response	n/a	n/a	keypad1
119.5240000000	n/a	n/a	Left response	n/a	n/a	keypad1
119.5960000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
121.2320000000	n/a	n/a	Train Stim: E F	n/a	n/a	18
122.7580000000	n/a	n/a	Right response	n/a	n/a	keypad2
122.8840000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
124.5180000000	n/a	n/a	Train Stim: D C	n/a	n/a	17
125.7060000000	n/a	n/a	Right response	n/a	n/a	keypad2
125.8040000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
127.5380000000	n/a	n/a	Train Stim: A B	n/a	n/a	10
128.7580000000	n/a	n/a	Left response	n/a	n/a	keypad1
128.8400000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
130.4740000000	n/a	n/a	Train Stim: A B	n/a	n/a	10
131.6860000000	n/a	n/a	Right response	n/a	n/a	keypad2
131.7920000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
133.3260000000	n/a	n/a	Train Stim: E F	n/a	n/a	19
134.5040000000	n/a	n/a	Right response	n/a	n/a	keypad2
134.5780000000	n/a	n/a	Feedback: Incorrect	n/a	n/a	104
136.1140000000	n/a	n/a	Train Stim: C D	n/a	n/a	14
137.3060000000	n/a	n/a	Right response	n/a	n/a	keypad2
137.4320000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
139.0660000000	n/a	n/a	Train Stim: E F	n/a	n/a	19
139.5800000000	n/a	n/a	Left response	n/a	n/a	keypad1
139.7000000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
141.2360000000	n/a	n/a	Train Stim: B A	n/a	n/a	12
143.0700000000	n/a	n/a	Left response	n/a	n/a	keypad1
143.1540000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
144.8900000000	n/a	n/a	Train Stim: D C	n/a	n/a	16
146.1620000000	n/a	n/a	Left response	n/a	n/a	keypad1
146.2740000000	n/a	n/a	Feedback: Correct	n/a	n/a	94
